4760	Iraí	-27.2708	-53.237	98460-000	Rio Grande do Sul	RS
4761	Itaara	-29.5631	-53.7458	97185-000	Rio Grande do Sul	RS
4762	Itacurubi	-28.7854	-55.2657	97685-000	Rio Grande do Sul	RS
4763	Itapuca	-28.7718	-52.2001	95997-000	Rio Grande do Sul	RS
4764	Itaqui	-29.1705	-56.0643	97650-000	Rio Grande do Sul	RS
4765	Itatiba do Sul	-27.363	-52.4907	99760-000	Rio Grande do Sul	RS
4766	Ivorá	-29.5074	-53.5682	98160-000	Rio Grande do Sul	RS
4767	Ivoti	-29.5712	-51.1727	93900-000	Rio Grande do Sul	RS
4768	Jaboticaba	-27.6097	-53.2702	98350-000	Rio Grande do Sul	RS
4769	Jacutinga	-27.7747	-52.5222	99730-000	Rio Grande do Sul	RS
4770	Jaguarão	-32.405	-53.3323	96300-000	Rio Grande do Sul	RS
4771	Jaguari	-29.4524	-54.6463	97760-000	Rio Grande do Sul	RS
4772	Jaquirana	-28.9347	-50.3643	95420-000	Rio Grande do Sul	RS
4773	Jari	-29.288	-54.2978	98175-000	Rio Grande do Sul	RS
4774	Jóia	-28.7293	-54.1225	98180-000	Rio Grande do Sul	RS
4775	Júlio de Castilhos	-29.2645	-53.6246	98130-000	Rio Grande do Sul	RS
4776	Lagoão	-29.259	-52.7669	99340-000	Rio Grande do Sul	RS
4777	Lagoa dos Três Cantos	-28.5661	-52.8465	99495-000	Rio Grande do Sul	RS
4778	Lajeado do Bugre	-27.7033	-53.2074	98320-000	Rio Grande do Sul	RS
4779	Lavras do Sul	-30.7621	-54.1775	97390-000	Rio Grande do Sul	RS
4780	Liberato Salzano	-27.5385	-53.074	99690-000	Rio Grande do Sul	RS
4781	Lindolfo Collor	-29.5748	-51.2279	93940-000	Rio Grande do Sul	RS
4782	Linha Nova	-29.4554	-51.2188	95768-000	Rio Grande do Sul	RS
4783	Machadinho	-27.5918	-51.6876	99880-000	Rio Grande do Sul	RS
4784	Mampituba	-29.2615	-50.0107	95572-000	Rio Grande do Sul	RS
4785	Manoel Viana	-29.407	-55.5687	97640-000	Rio Grande do Sul	RS
4786	Maquiné	-29.5761	-50.2599	95530-000	Rio Grande do Sul	RS
4787	Marau	-28.4422	-52.2741	99150-000	Rio Grande do Sul	RS
4788	Marcelino Ramos	-27.4722	-51.9448	99800-000	Rio Grande do Sul	RS
4789	Mariana Pimentel	-30.3022	-51.5813	92900-000	Rio Grande do Sul	RS
4790	Mariano Moro	-27.3501	-52.1836	99790-000	Rio Grande do Sul	RS
4791	Marques de Souza	-29.2733	-52.1572	95923-000	Rio Grande do Sul	RS
4792	Mata	-29.5489	-54.4455	97410-000	Rio Grande do Sul	RS
4793	Pinhal da Serra	-27.8739	-51.17	98345-000	Rio Grande do Sul	RS
4794	Pelotas	-31.7719	-52.3428	98270-000	Rio Grande do Sul	RS
4795	Pedras Altas	-31.7328	-53.5839	95865-000	Rio Grande do Sul	RS
4796	Paraíso do Sul	-29.7333	-53.1833	95783-000	Rio Grande do Sul	RS
4797	Paraí	-28.5939	-51.7858	96690-000	Rio Grande do Sul	RS
4798	Novo Xingu	-27.7469	-53.055	98370-000	Rio Grande do Sul	RS
4799	Nova Bréscia	-29.2139	-52.0278	99580-000	Rio Grande do Sul	RS
4800	Jacuizinho	-29.0339	-53.0589	98350-000	Rio Grande do Sul	RS
4801	Lagoa Bonita do Sul	-29.4889	-53.0139	98130-000	Rio Grande do Sul	RS
4802	Maçambará	-29.1428	-56.065	99880-000	Rio Grande do Sul	RS
4803	Lajeado	-29.4669	-51.9608	95900-000	Rio Grande do Sul	RS
4804	Itati	-29.4889	-50.105	97650-000	Rio Grande do Sul	RS
4805	Mato Castelhano	-28.2725	-52.1763	99180-000	Rio Grande do Sul	RS
4806	Mato Leitão	-29.5146	-52.1386	95835-000	Rio Grande do Sul	RS
4807	Maximiliano de Almeida	-27.588	-51.8036	99890-000	Rio Grande do Sul	RS
4808	Minas do Leão	-30.0719	-52.12	96755-000	Rio Grande do Sul	RS
4809	Miraguaí	-27.4866	-53.7555	98540-000	Rio Grande do Sul	RS
4810	Montauri	-28.665	-52.0539	99255-000	Rio Grande do Sul	RS
4811	Monte Alegre dos Campos	-28.7018	-50.804	95236-000	Rio Grande do Sul	RS
4812	Monte Belo do Sul	-29.1318	-51.6429	95718-000	Rio Grande do Sul	RS
4813	Montenegro	-29.6998	-51.4796	95780-000	Rio Grande do Sul	RS
4814	Mormaço	-28.69	-52.6693	99315-000	Rio Grande do Sul	RS
4815	Morrinhos do Sul	-29.3436	-49.9644	95577-000	Rio Grande do Sul	RS
4816	Morro Redondo	-31.6383	-52.6357	96150-000	Rio Grande do Sul	RS
4817	Morro Reuter	-29.5157	-51.0186	93990-000	Rio Grande do Sul	RS
4818	Mostardas	-30.9223	-50.8542	96270-000	Rio Grande do Sul	RS
4819	Muçum	-29.1402	-51.8233	95970-000	Rio Grande do Sul	RS
4820	Muitos Capões	-28.4345	-51.2469	95230-000	Rio Grande do Sul	RS
4821	Muliterno	-28.3123	-51.7865	99990-000	Rio Grande do Sul	RS
4822	Não-Me-Toque	-28.4742	-52.804	99470-000	Rio Grande do Sul	RS
4823	Nicolau Vergueiro	-28.5244	-52.4444	99175-000	Rio Grande do Sul	RS
4824	Nonoai	-27.369	-52.8759	99600-000	Rio Grande do Sul	RS
4825	Nova Alvorada	-28.705	-52.1662	95985-000	Rio Grande do Sul	RS
4826	Nova Araçá	-28.6441	-51.7349	95350-000	Rio Grande do Sul	RS
4827	Nova Bassano	-28.7029	-51.8054	95340-000	Rio Grande do Sul	RS
4828	Nova Boa Vista	-28.0089	-52.9821	99580-000	Rio Grande do Sul	RS
4829	Nova Candelária	-27.5934	-54.1217	98919-000	Rio Grande do Sul	RS
4830	Nova Esperança do Sul	-29.3923	-54.8346	97770-000	Rio Grande do Sul	RS
4831	Nova Hartz	-29.5964	-50.9084	93890-000	Rio Grande do Sul	RS
4832	Nova Pádua	-29.0122	-51.3145	95275-000	Rio Grande do Sul	RS
4833	Nova Palma	-29.4071	-53.4324	97250-000	Rio Grande do Sul	RS
4834	Nova Petrópolis	-29.3667	-51.1027	95150-000	Rio Grande do Sul	RS
4835	Nova Prata	-28.7274	-51.579	95320-000	Rio Grande do Sul	RS
4836	Nova Ramada	-28.093	-53.695	98758-000	Rio Grande do Sul	RS
4837	Nova Roma do Sul	-28.9909	-51.4144	95260-000	Rio Grande do Sul	RS
4838	Nova Santa Rita	-29.8327	-51.2743	92480-000	Rio Grande do Sul	RS
4839	Novo Cabrais	-29.7616	-52.984	96545-000	Rio Grande do Sul	RS
4840	Novo Hamburgo	-29.723	-51.0567	93300-000	Rio Grande do Sul	RS
4841	Novo Machado	-27.5548	-54.5361	98955-000	Rio Grande do Sul	RS
4842	Novo Tiradentes	-27.5595	-53.1557	98370-000	Rio Grande do Sul	RS
4843	Novo Barreiro	-27.8915	-53.1122	98338-000	Rio Grande do Sul	RS
4844	Osório	-29.8945	-50.2347	95520-000	Rio Grande do Sul	RS
4845	Paim Filho	-27.7298	-51.781	99850-000	Rio Grande do Sul	RS
4846	Palmares do Sul	-30.3465	-50.5482	95540-000	Rio Grande do Sul	RS
4847	Panambi	-28.3112	-53.5542	98280-000	Rio Grande do Sul	RS
4848	Pantano Grande	-30.2582	-52.3417	96690-000	Rio Grande do Sul	RS
4849	Pareci Novo	-29.6115	-51.4269	95783-000	Rio Grande do Sul	RS
4850	Parobé	-29.6715	-50.8567	95630-000	Rio Grande do Sul	RS
4851	Passa Sete	-29.4306	-52.8651	96908-000	Rio Grande do Sul	RS
4852	Passo do Sobrado	-29.7313	-52.2318	96685-000	Rio Grande do Sul	RS
4853	Passo Fundo	-28.2877	-52.4409	99000-000	Rio Grande do Sul	RS
4854	Paverama	-29.5956	-51.7234	95865-000	Rio Grande do Sul	RS
4855	Pedro Osório	-31.9576	-52.8942	96360-000	Rio Grande do Sul	RS
4856	Pejuçara	-28.4544	-53.6104	98270-000	Rio Grande do Sul	RS
4857	Picada Café	-29.4476	-51.1152	95175-000	Rio Grande do Sul	RS
4858	Pinhal	-27.5264	-53.2343	98345-000	Rio Grande do Sul	RS
4859	Pinhal Grande	-29.2707	-53.3459	98150-000	Rio Grande do Sul	RS
4860	Pinheirinho do Vale	-27.2264	-53.6335	98435-000	Rio Grande do Sul	RS
4861	Pinheiro Machado	-31.4378	-53.4225	96470-000	Rio Grande do Sul	RS
4862	Pirapó	-28.0529	-55.2346	97885-000	Rio Grande do Sul	RS
4863	Piratini	-31.4166	-53.1116	96490-000	Rio Grande do Sul	RS
4864	Tio Hugo	-28.5789	-52.5989	95890-000	Rio Grande do Sul	RS
4865	Terra de Areia	-29.585	-50.0708	98500-000	Rio Grande do Sul	RS
4866	Sobradinho	-29.4208	-53.0289	96890-000	Rio Grande do Sul	RS
4867	Poço das Antas	-29.4403	-51.6266	95740-000	Rio Grande do Sul	RS
4868	Pontão	-28.0498	-52.6374	99190-000	Rio Grande do Sul	RS
4869	Ponte Preta	-27.6769	-52.5174	99735-000	Rio Grande do Sul	RS
4870	Portão	-29.7075	-51.2357	93180-000	Rio Grande do Sul	RS
4871	São Pedro das Missões	-27.7708	-53.255	95758-000	Rio Grande do Sul	RS
4872	São Luiz Gonzaga 	-28.4078	-54.9608	96170-000	Rio Grande do Sul	RS
4873	São José do Sul	-29.5308	-51.4819	99870-000	Rio Grande do Sul	RS
4874	São Gabriel	-30.3358	-54.32	95400-000	Rio Grande do Sul	RS
4875	Santiago	-29.1919	-54.8669	96230-000	Rio Grande do Sul	RS
4876	Sant Ana do Livramento	-30.8908	-55.5328	96590-000	Rio Grande do Sul	RS
4877	Santa Margarida do Sul	-30.34	-54.08	93995-000	Rio Grande do Sul	RS
4878	Rolador	-28.2578	-54.8178	98360-000	Rio Grande do Sul	RS
4879	Quatro Irmãos	-27.8208	-52.4389	97560-000	Rio Grande do Sul	RS
4880	Palmitinho	-27.355	-53.5922	98430-000	Rio Grande do Sul	RS
4881	Porto Alegre	-30.1146	-51.1639	90000-000	Rio Grande do Sul	RS
4882	Porto Lucena	-27.8466	-54.9606	98980-000	Rio Grande do Sul	RS
4883	Porto Mauá	-27.5981	-54.6577	98947-000	Rio Grande do Sul	RS
4884	Porto Vera Cruz	-27.7624	-54.9009	98985-000	Rio Grande do Sul	RS
4885	Porto Xavier	-27.9332	-55.1542	98995-000	Rio Grande do Sul	RS
4886	Pouso Novo	-29.1678	-52.2217	95945-000	Rio Grande do Sul	RS
4887	Presidente Lucena	-29.5278	-51.1929	93945-000	Rio Grande do Sul	RS
4888	Progresso	-29.2287	-52.3096	95925-000	Rio Grande do Sul	RS
4889	Protásio Alves	-28.7441	-51.4962	95345-000	Rio Grande do Sul	RS
4890	Putinga	-29.0478	-52.165	95975-000	Rio Grande do Sul	RS
4891	Quaraí	-30.2942	-56.1538	97560-000	Rio Grande do Sul	RS
4892	Quevedos	-29.3067	-54.07	98140-000	Rio Grande do Sul	RS
4893	Quinze de Novembro	-28.7444	-53.1165	98230-000	Rio Grande do Sul	RS
4894	Redentora	-27.5683	-53.6092	98550-000	Rio Grande do Sul	RS
4895	Relvado	-29.1267	-52.0539	95965-000	Rio Grande do Sul	RS
4896	Restinga Seca	-29.8271	-53.3401	97200-000	Rio Grande do Sul	RS
4897	Rio dos Índios	-27.2552	-52.8764	99610-000	Rio Grande do Sul	RS
4898	Rio Grande	-32.0781	-52.3501	96200-000	Rio Grande do Sul	RS
4899	Rio Pardo	-30.0418	-52.4406	96640-000	Rio Grande do Sul	RS
4900	Riozinho	-29.5985	-50.3923	95695-000	Rio Grande do Sul	RS
4901	Roca Sales	-29.2264	-51.8244	95735-000	Rio Grande do Sul	RS
4902	Rodeio Bonito	-27.4697	-53.1704	98360-000	Rio Grande do Sul	RS
4903	Rolante	-29.6117	-50.5452	95690-000	Rio Grande do Sul	RS
4904	Ronda Alta	-27.8261	-52.7287	99670-000	Rio Grande do Sul	RS
4905	Rondinha	-27.8329	-52.9166	99590-000	Rio Grande do Sul	RS
4906	Roque Gonzales	-28.0567	-55.1205	97970-000	Rio Grande do Sul	RS
4907	Rosário do Sul	-30.3323	-55.0666	97590-000	Rio Grande do Sul	RS
4908	Sagrada Família	-27.7148	-53.1285	98330-000	Rio Grande do Sul	RS
4909	Saldanha Marinho	-28.387	-53.0958	98250-000	Rio Grande do Sul	RS
4910	Salto do Jacuí	-29.0421	-53.1691	99440-000	Rio Grande do Sul	RS
4911	Salvador das Missões	-28.077	-54.8288	97940-000	Rio Grande do Sul	RS
4912	Salvador do Sul	-29.4801	-51.5141	95750-000	Rio Grande do Sul	RS
4913	Sananduva	-27.9314	-51.8205	99840-000	Rio Grande do Sul	RS
4914	Santa Bárbara do Sul	-28.3743	-53.2574	98240-000	Rio Grande do Sul	RS
4915	Santa Clara do Sul	-29.4558	-52.1436	95915-000	Rio Grande do Sul	RS
4916	Santa Cruz do Sul	-29.6153	-52.411	96800-000	Rio Grande do Sul	RS
4917	Santa Maria	-29.7742	-53.8276	97000-000	Rio Grande do Sul	RS
4918	Santa Maria do Herval	-29.4795	-50.9881	93995-000	Rio Grande do Sul	RS
4919	Santana da Boa Vista	-30.762	-53.183	96590-000	Rio Grande do Sul	RS
4920	Santa Rosa	-27.8257	-54.4803	98900-000	Rio Grande do Sul	RS
4921	Santa Tereza	-29.1506	-51.7216	95715-000	Rio Grande do Sul	RS
4922	Santa Vitória do Palmar	-33.2435	-53.2235	96230-000	Rio Grande do Sul	RS
4923	Santo Ângelo	-28.2649	-54.3021	98800-000	Rio Grande do Sul	RS
4924	Santo Antônio do Palma	-28.4863	-52.0193	99265-000	Rio Grande do Sul	RS
4925	Santo Antônio da Patrulha	-29.8221	-50.5602	95500-000	Rio Grande do Sul	RS
4926	Santo Antônio das Missões	-28.478	-55.4088	97870-000	Rio Grande do Sul	RS
4927	Santo Antônio do Planalto	-28.3861	-52.6658	99525-000	Rio Grande do Sul	RS
4928	Santo Augusto	-27.8919	-53.7357	98590-000	Rio Grande do Sul	RS
4929	Santo Cristo	-27.7884	-54.7038	98960-000	Rio Grande do Sul	RS
4930	Santo Expedito do Sul	-27.9231	-51.6704	99895-000	Rio Grande do Sul	RS
4931	São Borja	-28.7638	-55.7899	97670-000	Rio Grande do Sul	RS
4932	São Domingos do Sul	-28.5445	-51.8733	99270-000	Rio Grande do Sul	RS
4933	São Francisco de Assis	-29.4309	-55.1357	97610-000	Rio Grande do Sul	RS
4934	São Francisco de Paula	-29.2425	-50.4493	95400-000	Rio Grande do Sul	RS
4935	São Jerônimo	-30.315	-51.9252	96700-000	Rio Grande do Sul	RS
4936	São João da Urtiga	-27.7968	-51.8388	99855-000	Rio Grande do Sul	RS
4937	São João do Polêsine	-29.6339	-53.4737	97230-000	Rio Grande do Sul	RS
4938	São Jorge	-28.4989	-51.7308	95365-000	Rio Grande do Sul	RS
4939	São José das Missões	-27.7974	-53.1296	98325-000	Rio Grande do Sul	RS
4940	São José do Herval	-29.0644	-52.2728	99380-000	Rio Grande do Sul	RS
4941	São José do Hortêncio	-29.5436	-51.2498	95755-000	Rio Grande do Sul	RS
4942	São José do Inhacorá	-27.7353	-54.1215	98958-000	Rio Grande do Sul	RS
4943	São José do Norte	-31.8009	-51.762	96225-000	Rio Grande do Sul	RS
4944	São José do Ouro	-27.7558	-51.5572	99870-000	Rio Grande do Sul	RS
4945	São José dos Ausentes	-28.6831	-49.9467	95280-000	Rio Grande do Sul	RS
4946	São Leopoldo	-29.7425	-51.1362	93000-000	Rio Grande do Sul	RS
4947	São Lourenço do Sul	-31.2103	-52.0922	96170-000	Rio Grande do Sul	RS
4948	São Marcos	-28.9687	-51.049	95190-000	Rio Grande do Sul	RS
4949	São Martinho da Serra	-29.4579	-53.8845	97190-000	Rio Grande do Sul	RS
4950	Westfalia	-29.4169	-51.765	98850-000	Rio Grande do Sul	RS
4951	São Miguel das Missões	-28.7243	-54.5082	98865-000	Rio Grande do Sul	RS
4952	São Nicolau	-28.2236	-55.2559	97880-000	Rio Grande do Sul	RS
4953	São Paulo das Missões	-27.9621	-54.9551	97980-000	Rio Grande do Sul	RS
4954	São Pedro da Serra	-29.4213	-51.5144	95758-000	Rio Grande do Sul	RS
4955	São Pedro do Butiá	-28.1556	-54.9034	97920-000	Rio Grande do Sul	RS
4956	São Pedro do Sul	-29.6229	-54.2526	97400-000	Rio Grande do Sul	RS
4957	São Sebastião do Caí	-29.588	-51.3479	95760-000	Rio Grande do Sul	RS
4958	São Sepé	-30.1598	-53.6088	97340-000	Rio Grande do Sul	RS
4959	São Valentim	-27.5511	-52.5872	99640-000	Rio Grande do Sul	RS
4960	São Valentim do Sul	-29.063	-51.7369	99240-000	Rio Grande do Sul	RS
4961	São Valério do Sul	-27.8123	-53.9205	98595-000	Rio Grande do Sul	RS
4962	São Vendelino	-29.4021	-51.3649	95795-000	Rio Grande do Sul	RS
4963	São Vicente do Sul	-29.7172	-54.7624	97420-000	Rio Grande do Sul	RS
4964	Sapiranga	-29.6251	-50.9768	93800-000	Rio Grande do Sul	RS
4965	Sapucaia do Sul	-29.8183	-51.1553	93200-000	Rio Grande do Sul	RS
4966	Sarandi	-27.9235	-52.9347	99560-000	Rio Grande do Sul	RS
4967	Seberi	-27.5088	-53.3648	98380-000	Rio Grande do Sul	RS
4968	Sede Nova	-27.6449	-53.9615	98675-000	Rio Grande do Sul	RS
4969	Segredo	-29.297	-52.9228	96910-000	Rio Grande do Sul	RS
4970	Selbach	-28.6764	-52.9824	99450-000	Rio Grande do Sul	RS
4971	Senador Salgado Filho	-28.0295	-54.524	98895-000	Rio Grande do Sul	RS
4972	Sentinela do Sul	-30.6034	-51.621	96765-000	Rio Grande do Sul	RS
4973	Serafina Corrêa	-28.6911	-51.9267	99250-000	Rio Grande do Sul	RS
4974	Sério	-29.4064	-52.2436	95918-000	Rio Grande do Sul	RS
4975	Sertão	-28.0041	-52.3566	99170-000	Rio Grande do Sul	RS
4976	Sertão Santana	-30.4911	-51.6654	92850-000	Rio Grande do Sul	RS
4977	Sete de Setembro	-28.1255	-54.4791	97960-000	Rio Grande do Sul	RS
4978	Severiano de Almeida	-27.4065	-52.1075	99810-000	Rio Grande do Sul	RS
4979	Silveira Martins	-29.6363	-53.5461	97195-000	Rio Grande do Sul	RS
4980	Sinimbu	-29.4151	-52.605	96890-000	Rio Grande do Sul	RS
4981	Soledade	-28.8405	-52.5102	99300-000	Rio Grande do Sul	RS
4982	Tabaí	-29.6672	-51.728	95863-000	Rio Grande do Sul	RS
4983	Tapejara	-28.0643	-52.0082	99950-000	Rio Grande do Sul	RS
4984	Tapera	-28.6676	-52.8662	99490-000	Rio Grande do Sul	RS
4985	Tapes	-30.7147	-51.4164	96760-000	Rio Grande do Sul	RS
4986	Taquara	-29.6634	-50.7636	95600-000	Rio Grande do Sul	RS
4987	Taquari	-29.7289	-51.8175	95860-000	Rio Grande do Sul	RS
4988	Taquaruçu do Sul	-27.4072	-53.4991	98410-000	Rio Grande do Sul	RS
4989	Tavares	-31.2729	-51.0776	96290-000	Rio Grande do Sul	RS
4990	Tenente Portela	-27.3629	-53.7712	98500-000	Rio Grande do Sul	RS
4991	Teutônia	-29.4681	-51.7714	95890-000	Rio Grande do Sul	RS
4992	Tiradentes do Sul	-27.3818	-54.113	98680-000	Rio Grande do Sul	RS
4993	Toropi	-29.4787	-54.2931	97418-000	Rio Grande do Sul	RS
4994	Torres	-29.2967	-49.8198	95560-000	Rio Grande do Sul	RS
4995	Tramandaí	-30.0398	-50.2302	95590-000	Rio Grande do Sul	RS
4996	Travesseiro	-29.2881	-52.0997	95948-000	Rio Grande do Sul	RS
4997	Três Arroios	-27.4822	-52.1837	99725-000	Rio Grande do Sul	RS
4998	Três Cachoeiras	-29.4753	-49.9849	95580-000	Rio Grande do Sul	RS
4999	Três Coroas	-29.466	-50.7768	95660-000	Rio Grande do Sul	RS
5000	Três de Maio	-27.7345	-54.2602	98910-000	Rio Grande do Sul	RS
5001	Três Forquilhas	-29.4325	-50.0834	95575-000	Rio Grande do Sul	RS
5002	Três Palmeiras	-27.6128	-52.8663	99675-000	Rio Grande do Sul	RS
5003	Três Passos	-27.4308	-53.9224	98600-000	Rio Grande do Sul	RS
5004	Trindade do Sul	-27.5268	-52.9135	99615-000	Rio Grande do Sul	RS
5005	Tucunduva	-27.6492	-54.4397	98930-000	Rio Grande do Sul	RS
5006	Tunas	-29.1059	-52.8987	99330-000	Rio Grande do Sul	RS
5007	Tupanci do Sul	-27.9264	-51.5445	99878-000	Rio Grande do Sul	RS
5008	Tupanciretã	-29.0219	-53.9747	98170-000	Rio Grande do Sul	RS
5009	Tupandi	-29.48	-51.4304	95775-000	Rio Grande do Sul	RS
5010	Tuparendi	-27.6892	-54.5591	98940-000	Rio Grande do Sul	RS
5011	Turuçu	-31.5232	-52.1287	96148-000	Rio Grande do Sul	RS
5012	Ubiretama	-28.0519	-54.6625	98898-000	Rio Grande do Sul	RS
5013	União da Serra	-28.7853	-52.0397	99215-000	Rio Grande do Sul	RS
5014	Unistalda	-29.0825	-55.1919	97755-000	Rio Grande do Sul	RS
5015	Uruguaiana	-29.828	-56.6322	97500-000	Rio Grande do Sul	RS
5016	Vacaria	-28.4122	-50.9443	95200-000	Rio Grande do Sul	RS
5017	Vale Verde	-29.8351	-52.1056	95833-000	Rio Grande do Sul	RS
5018	Vale do Sol	-29.5816	-52.6816	96878-000	Rio Grande do Sul	RS
5019	Vale Real	-29.3499	-51.2301	95778-000	Rio Grande do Sul	RS
5020	Vanini	-28.4883	-51.8332	99290-000	Rio Grande do Sul	RS
5021	Venâncio Aires	-29.5421	-52.2196	95800-000	Rio Grande do Sul	RS
5022	Veranópolis	-28.9779	-51.5566	95330-000	Rio Grande do Sul	RS
5023	Vespasiano Correa	-29.0706	-51.8665	95972-000	Rio Grande do Sul	RS
5024	Viadutos	-27.5774	-51.9874	99820-000	Rio Grande do Sul	RS
5025	Viamão	-30.2042	-50.9222	94400-000	Rio Grande do Sul	RS
5026	Vicente Dutra	-27.1798	-53.3997	98450-000	Rio Grande do Sul	RS
5027	Victor Graeff	-28.545	-52.6807	99350-000	Rio Grande do Sul	RS
5028	Vila Flores	-28.8684	-51.5293	95334-000	Rio Grande do Sul	RS
5029	Vila Lângaro	-28.1278	-52.1415	99955-000	Rio Grande do Sul	RS
5030	Vila Maria	-28.555	-52.1638	99155-000	Rio Grande do Sul	RS
5031	Vila Nova do Sul	-30.3371	-53.88	97385-000	Rio Grande do Sul	RS
5032	Vista Alegre	-27.3108	-53.5157	98415-000	Rio Grande do Sul	RS
5033	Vista Alegre do Prata	-28.8307	-51.7922	95325-000	Rio Grande do Sul	RS
5034	Vista Gaúcha	-27.2674	-53.6974	98535-000	Rio Grande do Sul	RS
5035	Vitória das Missões	-28.3547	-54.4817	98850-000	Rio Grande do Sul	RS
5036	Xangri-lá	-29.8105	-50.0922	95588-000	Rio Grande do Sul	RS
5037	Bom Jesus	-28.6678	-50.4169	95727-000	Rio Grande do Sul	RS
5038	Ajuricaba	-28.2072	-53.7446	98750-000	Rio Grande do Sul	RS
5039	Alecrim	-27.659	-54.7594	98950-000	Rio Grande do Sul	RS
5040	Alegrete	-29.7535	-55.8926	97540-000	Rio Grande do Sul	RS
5041	Alegria	-27.7997	-54.0586	98905-000	Rio Grande do Sul	RS
5042	Alto Feliz	-29.3644	-51.3007	95773-000	Rio Grande do Sul	RS
5043	Amaral Ferrador	-30.8077	-52.2996	96635-000	Rio Grande do Sul	RS
5044	Ametista do Sul	-27.367	-53.187	98465-000	Rio Grande do Sul	RS
5045	Alto Alegre	-28.7728	-52.99	98480-000	Rio Grande do Sul	RS
5046	Vera Cruz	-29.715	-52.5058	95800-000	Rio Grande do Sul	RS
5047	Triunfo	-29.9428	-51.7178	99615-000	Rio Grande do Sul	RS
5048	Alvorada	-29.99	-51.0839	95773-000	Rio Grande do Sul	RS
5049	Cachoeirinha	-29.9508	-51.0939	96500-000	Rio Grande do Sul	RS
5050	Centenário	-27.7608	-51.9989	95000-000	Rio Grande do Sul	RS
5051	Água Clara	-19.8979	-52.9509	79680-000	Mato Grosso do Sul	MS
5052	Alcinópolis	-18.1995	-53.7581	79530-000	Mato Grosso do Sul	MS
5053	Anastácio	-20.7627	-55.7305	79210-000	Mato Grosso do Sul	MS
5054	Anaurilândia	-22.142	-52.7201	79770-000	Mato Grosso do Sul	MS
5055	Angélica	-22.0278	-53.8667	79785-000	Mato Grosso do Sul	MS
5056	Antônio João	-22.2011	-55.939	79910-000	Mato Grosso do Sul	MS
5057	Aparecida do Taboado	-20.0091	-51.3463	79570-000	Mato Grosso do Sul	MS
5058	Aquidauana	-19.8241	-55.8505	79200-000	Mato Grosso do Sul	MS
5059	Aral Moreira	-22.9095	-55.3701	79930-000	Mato Grosso do Sul	MS
5060	Bataguassu	-21.7855	-52.5654	79780-000	Mato Grosso do Sul	MS
5061	Batayporã	-22.465	-53.1768	79760-000	Mato Grosso do Sul	MS
5062	Bela Vista	-22.0406	-56.5082	79260-000	Mato Grosso do Sul	MS
5063	Bodoquena	-20.4823	-56.6589	79390-000	Mato Grosso do Sul	MS
5064	Brasilândia	-21.1199	-52.4383	79670-000	Mato Grosso do Sul	MS
5065	Caarapó	-22.6104	-54.8316	79940-000	Mato Grosso do Sul	MS
5066	Iguatemi	-23.426	-54.5584	79960-000	Mato Grosso do Sul	MS
5067	Inocência	-19.6715	-52.0439	79580-000	Mato Grosso do Sul	MS
5068	Itaporã	-21.9218	-54.8141	79890-000	Mato Grosso do Sul	MS
5069	Itaquiraí	-23.3026	-54.0828	79965-000	Mato Grosso do Sul	MS
5070	Ivinhema	-22.3808	-53.7556	79740-000	Mato Grosso do Sul	MS
5071	Japorã	-23.7941	-54.544	79985-000	Mato Grosso do Sul	MS
5072	Jaraguari	-20.2724	-54.2374	79440-000	Mato Grosso do Sul	MS
5073	Jardim	-21.6451	-56.2351	79240-000	Mato Grosso do Sul	MS
5074	Jateí	-22.7399	-53.815	79720-000	Mato Grosso do Sul	MS
5075	Juti	-22.8536	-54.5216	79955-000	Mato Grosso do Sul	MS
5076	Ladário	-19.1051	-57.5842	79370-000	Mato Grosso do Sul	MS
5077	Laguna Carapã	-22.7104	-55.0825	79920-000	Mato Grosso do Sul	MS
5078	Maracaju	-21.425	-55.5458	79150-000	Mato Grosso do Sul	MS
5079	Miranda	-20.2089	-56.5262	79380-000	Mato Grosso do Sul	MS
5080	Naviraí	-23.1074	-54.0311	79950-000	Mato Grosso do Sul	MS
5081	Nioaque	-21.1815	-55.7586	79220-000	Mato Grosso do Sul	MS
5082	Nova Alvorada do Sul	-21.4808	-54.1526	79140-000	Mato Grosso do Sul	MS
5083	Nova Andradina	-21.8821	-53.4664	79750-000	Mato Grosso do Sul	MS
5084	Novo Horizonte do Sul	-22.6307	-53.7364	79745-000	Mato Grosso do Sul	MS
5085	Pedro Gomes	-17.8388	-54.1294	79410-000	Mato Grosso do Sul	MS
5086	Ponta Porã	-22.016	-55.7268	79900-000	Mato Grosso do Sul	MS
5087	Porto Murtinho	-21.2995	-57.3431	79280-000	Mato Grosso do Sul	MS
5088	Ribas do Rio Pardo	-20.6995	-53.5756	79180-000	Mato Grosso do Sul	MS
5089	Rio Brilhante	-21.7753	-54.4591	79130-000	Mato Grosso do Sul	MS
5090	Rio Verde de Mato Grosso	-18.8672	-54.9147	79480-000	Mato Grosso do Sul	MS
